id,nama_rumah,lokasi,luas_tanah,jumlah_kamar,jumlah_lantai,tahun_bangun,harga,material_digunakan
144,Rumah_144,Bandung Barat,223,6,2,2011,1004834199,Kaca:2060kg; Semen:1747kg; Besi Beton 19mm:660kg; Granite Tile:1829kg; Keramik Asia Tile:3159kg
145,Rumah_145,Bandung Barat,79,1,1,2005,408904853,Besi Beton 16mm:3325kg; Bata Ringan Walbric:2725kg; Pipa PVC Wavin 2 1/2:2241kg
146,Rumah_146,Bandung Timur,88,3,3,2010,139718789,Triplek Meranti Campur:1157kg; Granite Tile:298kg; Keramik Asia Tile:2783kg; Pipa PVC Wavin 3:788kg; Cat Dinding Dulux:412kg; Semen:4440kg
147,Rumah_147,Bandung Barat,284,3,2,2001,1810850610,Triplek Meranti Campur:1391kg; Besi Beton 16mm:1869kg; Cat Dinding Nobrand:697kg; Besi Beton 13mm:3145kg; Granite Tile:4895kg; Atap Baja Ringan:2228kg
148,Rumah_148,Bandung Barat,171,5,3,1995,182095682,Semen:1271kg; Pipa PVC Wavin 2 1/2:139kg; Pasir:4564kg
149,Rumah_149,Bandung Timur,128,6,1,2023,1332741727,Pasir:2768kg; Kayu:2517kg; Atap Baja Ringan:3059kg
150,Rumah_150,Bandung Timur,33,3,2,2021,564650306,Keramik Asia Tile:2404kg; Granite Tile:3439kg; Cat Dinding Nobrand:1731kg; Semen:3372kg
151,Rumah_151,Bandung Barat,190,2,1,1996,800374047,Pasir:2634kg; Besi Beton 16mm:3519kg; Besi Beton 13mm:1683kg; Batu Bata Merah:2544kg; Cat Dinding Nobrand:3592kg; Pipa PVC Wavin 2 1/2:96kg
152,Rumah_152,Bandung Barat,81,1,3,2018,1678435689,Pipa PVC Wavin 3:2436kg; Kayu:3857kg; Cat Dinding Dulux:2493kg; Batu Bata Merah:3083kg; Pasir:3273kg
153,Rumah_153,Bandung Timur,347,3,2,2001,836198230,Besi Beton 13mm:1775kg; Pipa PVC Wavin 3:2362kg; Triplek Meranti Campur:4593kg; Bata Ringan Walbric:4058kg
154,Rumah_154,Bandung Timur,290,6,1,2018,1669318280,Atap Baja Ringan:1283kg; Besi Beton 19mm:1818kg; Besi Beton 13mm:4210kg
155,Rumah_155,Bandung Barat,195,2,1,2001,219790476,Besi Beton 16mm:237kg; Kaca:3860kg; Bata Ringan JUMA:4049kg; Triplek Meranti Campur:2098kg
156,Rumah_156,Bandung Barat,194,4,1,2009,366835530,Kaca:2985kg; Triplek Meranti Campur:4494kg; Pipa PVC Wavin 2 1/2:55kg
157,Rumah_157,Bandung Barat,286,4,1,2005,1961538612,Bata Ringan Walbric:3418kg; Kaca:3510kg; Besi Beton 19mm:4159kg; Besi Beton 13mm:2962kg; Pipa PVC Wavin 2 1/2:512kg; Besi Beton 16mm:2795kg
158,Rumah_158,Bandung Timur,31,1,2,2021,1721741914,Batu Bata Merah:484kg; Pipa PVC Wavin 2 1/2:3035kg; Bata Ringan Walbric:2825kg; Pasir:4521kg; Besi Beton 13mm:4022kg
159,Rumah_159,Bandung Timur,242,6,3,2021,408520638,Granite Tile:2354kg; Bata Ringan JUMA:1010kg; Kayu:806kg
160,Rumah_160,Bandung Barat,226,3,1,2013,942563433,Kaca:314kg; Besi Beton 19mm:1421kg; Cat Dinding Nobrand:1547kg
161,Rumah_161,Bandung Barat,64,3,1,1998,440663924,Semen:871kg; Cat Dinding Dulux:2344kg; Bata Ringan Walbric:2659kg; Granite Tile:4057kg
162,Rumah_162,Bandung Barat,335,6,1,1996,396304950,Pipa PVC Wavin 3:957kg; Bata Ringan JUMA:1561kg; Pipa PVC Wavin 2 1/2:904kg; Pasir:157kg; Triplek Meranti Campur:1662kg
163,Rumah_163,Bandung Barat,65,2,2,1995,1413587462,Kayu:3929kg; Cat Dinding Nobrand:3917kg; Besi Beton 16mm:2515kg
164,Rumah_164,Bandung Timur,238,4,2,2004,1733712824,Cat Dinding Dulux:570kg; Triplek Meranti Campur:4219kg; Bata Ringan JUMA:426kg
165,Rumah_165,Bandung Barat,316,5,2,2009,314626789,Pipa PVC Wavin 3:3078kg; Besi Beton 13mm:4590kg; Triplek Meranti Campur:984kg; Cat Dinding Dulux:4288kg; Besi Beton 19mm:2848kg; Keramik Asia Tile:2233kg
166,Rumah_166,Bandung Barat,310,3,3,2011,1742812079,Granite Tile:841kg; Batu Bata Merah:880kg; Pasir:1034kg; Besi Beton 16mm:913kg; Pipa PVC Wavin 2 1/2:2316kg
167,Rumah_167,Bandung Barat,52,3,3,2016,695736537,Pipa PVC Wavin 2 1/2:3139kg; Semen:1183kg; Keramik Asia Tile:3904kg; Triplek Meranti Campur:2306kg; Besi Beton 13mm:4323kg
168,Rumah_168,Bandung Timur,96,2,3,2015,1394977763,Bata Ringan JUMA:3005kg; Cat Dinding Nobrand:3091kg; Pasir:2347kg; Granite Tile:3907kg; Keramik Asia Tile:4062kg
169,Rumah_169,Bandung Timur,282,2,1,2003,660379850,Cat Dinding Dulux:3491kg; Besi Beton 16mm:2541kg; Bata Ringan JUMA:2668kg
170,Rumah_170,Bandung Barat,234,6,3,2011,1943719106,Besi Beton 13mm:1930kg; Kayu:4871kg; Cat Dinding Dulux:2330kg; Keramik Asia Tile:4096kg
171,Rumah_171,Bandung Timur,233,2,2,2021,1541570485,Cat Dinding Dulux:1626kg; Bata Ringan Walbric:58kg; Pipa PVC Wavin 2 1/2:2841kg; Besi Beton 16mm:4696kg; Granite Tile:4544kg
172,Rumah_172,Bandung Barat,305,5,2,2009,1070396620,Bata Ringan JUMA:4096kg; Pipa PVC Wavin 2 1/2:2401kg; Pipa PVC Wavin 3:2102kg; Triplek Meranti Campur:1603kg; Pasir:4698kg; Kaca:1533kg
173,Rumah_173,Bandung Barat,62,5,1,2008,121605979,Bata Ringan Walbric:2603kg; Triplek Meranti Campur:148kg; Kaca:4884kg
174,Rumah_174,Bandung Barat,155,5,2,2020,203900693,Cat Dinding Dulux:1783kg; Cat Dinding Nobrand:2565kg; Batu Bata Merah:1158kg; Bata Ringan JUMA:1118kg; Besi Beton 16mm:213kg
175,Rumah_175,Bandung Barat,52,2,1,2025,203906118,Bata Ringan JUMA:3130kg; Semen:2327kg; Batu Bata Merah:1631kg
176,Rumah_176,Bandung Barat,189,5,1,2025,1638808329,Triplek Meranti Campur:3833kg; Semen:619kg; Pipa PVC Wavin 2 1/2:375kg
177,Rumah_177,Bandung Barat,184,1,3,2012,1249106297,Granite Tile:3340kg; Besi Beton 16mm:4951kg; Batu Bata Merah:2838kg; Semen:3220kg; Besi Beton 19mm:4837kg; Bata Ringan JUMA:4864kg
178,Rumah_178,Bandung Barat,90,3,3,2008,785313734,Atap Baja Ringan:3567kg; Pipa PVC Wavin 3:3990kg; Bata Ringan JUMA:759kg; Semen:4123kg
179,Rumah_179,Bandung Barat,71,6,3,1997,661770439,Cat Dinding Nobrand:1998kg; Triplek Meranti Campur:1433kg; Besi Beton 19mm:2576kg
180,Rumah_180,Bandung Timur,137,5,1,2025,462245779,Granite Tile:1572kg; Kayu:2608kg; Bata Ringan Walbric:4486kg; Kaca:3937kg
181,Rumah_181,Bandung Timur,123,2,1,1995,1833224345,Bata Ringan JUMA:2744kg; Besi Beton 16mm:4843kg; Keramik Asia Tile:1639kg
182,Rumah_182,Bandung Timur,266,2,2,2009,511029604,Atap Baja Ringan:4002kg; Granite Tile:1252kg; Cat Dinding Nobrand:4190kg; Pipa PVC Wavin 2 1/2:3414kg; Kaca:2966kg
183,Rumah_183,Bandung Barat,136,6,2,2011,703699857,Pipa PVC Wavin 2 1/2:4056kg; Kayu:2387kg; Semen:1075kg; Besi Beton 16mm:1631kg; Batu Bata Merah:3207kg
184,Rumah_184,Bandung Timur,57,1,1,1996,168939358,Besi Beton 16mm:4056kg; Pipa PVC Wavin 3:2907kg; Keramik Asia Tile:4707kg
185,Rumah_185,Bandung Barat,130,3,2,2010,1200445250,Besi Beton 13mm:4590kg; Granite Tile:3244kg; Cat Dinding Dulux:200kg; Semen:2744kg; Kayu:3822kg
186,Rumah_186,Bandung Timur,59,3,3,2021,389868885,Pipa PVC Wavin 2 1/2:370kg; Bata Ringan Walbric:2923kg; Besi Beton 13mm:1668kg; Kayu:2430kg
187,Rumah_187,Bandung Barat,340,5,2,2003,884297954,Pipa PVC Wavin 2 1/2:3894kg; Triplek Meranti Campur:2384kg; Semen:1643kg; Besi Beton 16mm:3261kg; Cat Dinding Nobrand:1333kg
188,Rumah_188,Bandung Timur,350,5,3,2002,1091770472,Kaca:4958kg; Cat Dinding Nobrand:3086kg; Atap Baja Ringan:2154kg; Besi Beton 19mm:279kg
189,Rumah_189,Bandung Barat,259,2,1,2011,1662237712,Granite Tile:2962kg; Kaca:719kg; Besi Beton 16mm:2995kg; Atap Baja Ringan:2685kg; Pasir:3146kg; Pipa PVC Wavin 2 1/2:3954kg
190,Rumah_190,Bandung Timur,332,4,3,2025,891735298,Semen:4979kg; Triplek Meranti Campur:2760kg; Atap Baja Ringan:263kg; Batu Bata Merah:282kg; Besi Beton 16mm:237kg; Cat Dinding Nobrand:1000kg
191,Rumah_191,Bandung Timur,317,1,1,2013,325793060,Besi Beton 16mm:1289kg; Besi Beton 19mm:4938kg; Kayu:316kg; Triplek Meranti Campur:4729kg
192,Rumah_192,Bandung Barat,69,6,1,2008,186215038,Bata Ringan Walbric:4156kg; Granite Tile:2792kg; Pasir:4404kg; Besi Beton 19mm:2963kg
193,Rumah_193,Bandung Timur,217,2,2,1997,187051199,Kayu:1603kg; Semen:2179kg; Triplek Meranti Campur:1914kg; Bata Ringan Walbric:767kg
194,Rumah_194,Bandung Barat,247,5,2,2018,1871156530,Semen:2524kg; Atap Baja Ringan:2784kg; Besi Beton 19mm:2560kg
195,Rumah_195,Bandung Timur,225,3,2,2019,488724605,Pasir:386kg; Pipa PVC Wavin 2 1/2:2377kg; Semen:1635kg
196,Rumah_196,Bandung Barat,95,3,1,2008,545298808,Triplek Meranti Campur:3241kg; Kaca:2540kg; Cat Dinding Dulux:4890kg; Semen:1792kg
197,Rumah_197,Bandung Barat,331,5,2,2018,440601668,Semen:1446kg; Keramik Asia Tile:2209kg; Bata Ringan Walbric:1426kg
198,Rumah_198,Bandung Timur,179,2,2,2022,1443955213,Bata Ringan JUMA:2312kg; Granite Tile:3821kg; Bata Ringan Walbric:1253kg; Kaca:3129kg
199,Rumah_199,Bandung Timur,68,6,2,2004,1917386129,Besi Beton 19mm:4613kg; Semen:765kg; Cat Dinding Nobrand:720kg; Pipa PVC Wavin 3:3599kg; Bata Ringan JUMA:676kg
200,Rumah_200,Bandung Timur,252,2,3,2022,614042961,Besi Beton 19mm:3277kg; Pasir:4679kg; Atap Baja Ringan:235kg; Cat Dinding Nobrand:2586kg; Triplek Meranti Campur:3951kg
201,Rumah_201,Bandung Timur,120,1,1,2017,1582473626,Cat Dinding Nobrand:4999kg; Pasir:1747kg; Cat Dinding Dulux:2080kg
202,Rumah_202,Bandung Barat,165,5,3,2019,441479318,Pipa PVC Wavin 2 1/2:1346kg; Atap Baja Ringan:3790kg; Besi Beton 16mm:552kg
203,Rumah_203,Bandung Timur,307,1,3,2005,285473394,Kayu:3721kg; Bata Ringan Walbric:2961kg; Cat Dinding Dulux:1479kg
204,Rumah_204,Bandung Timur,61,4,1,1995,1812106670,Kayu:3064kg; Cat Dinding Dulux:3655kg; Besi Beton 16mm:3348kg; Pasir:2638kg; Cat Dinding Nobrand:2112kg; Semen:2704kg
205,Rumah_205,Bandung Timur,176,4,1,2005,1876045764,Cat Dinding Nobrand:70kg; Kaca:654kg; Bata Ringan JUMA:4867kg
206,Rumah_206,Bandung Barat,168,1,2,2016,404710903,Besi Beton 16mm:3441kg; Pipa PVC Wavin 2 1/2:1319kg; Granite Tile:3552kg; Pasir:3545kg; Triplek Meranti Campur:320kg
207,Rumah_207,Bandung Timur,188,5,2,2020,729119340,Besi Beton 13mm:1456kg; Pipa PVC Wavin 2 1/2:588kg; Cat Dinding Nobrand:2291kg; Kayu:1747kg; Semen:1249kg; Granite Tile:4843kg
208,Rumah_208,Bandung Barat,77,5,3,2020,1549924868,Atap Baja Ringan:1164kg; Batu Bata Merah:1249kg; Cat Dinding Dulux:3229kg; Pipa PVC Wavin 3:3035kg
209,Rumah_209,Bandung Timur,211,1,1,2015,936558365,Cat Dinding Dulux:4333kg; Besi Beton 19mm:836kg; Pipa PVC Wavin 3:2771kg
210,Rumah_210,Bandung Barat,326,3,2,2013,1919446954,Pasir:864kg; Bata Ringan JUMA:469kg; Kaca:3181kg; Triplek Meranti Campur:4323kg
211,Rumah_211,Bandung Barat,219,5,2,2000,1819930686,Bata Ringan JUMA:2970kg; Besi Beton 19mm:2011kg; Kayu:3744kg; Besi Beton 16mm:157kg; Besi Beton 13mm:1298kg; Keramik Asia Tile:157kg
212,Rumah_212,Bandung Barat,286,5,1,2000,289031747,Atap Baja Ringan:3489kg; Pasir:838kg; Kayu:2694kg; Keramik Asia Tile:3276kg; Cat Dinding Nobrand:3995kg; Besi Beton 19mm:226kg
213,Rumah_213,Bandung Timur,345,6,2,2010,190694212,Bata Ringan JUMA:2128kg; Kaca:3403kg; Cat Dinding Dulux:3224kg; Pipa PVC Wavin 2 1/2:4332kg; Semen:1055kg; Pipa PVC Wavin 3:1114kg
214,Rumah_214,Bandung Timur,328,6,1,2015,1079999281,Pipa PVC Wavin 2 1/2:4136kg; Besi Beton 19mm:2608kg; Bata Ringan Walbric:4106kg; Granite Tile:1034kg; Pasir:4636kg
215,Rumah_215,Bandung Barat,104,4,2,2015,744313944,Kayu:3716kg; Besi Beton 13mm:2036kg; Pipa PVC Wavin 2 1/2:1329kg; Besi Beton 19mm:4852kg; Cat Dinding Dulux:1225kg
216,Rumah_216,Bandung Barat,67,3,2,1998,1591854018,Besi Beton 16mm:118kg; Bata Ringan Walbric:3209kg; Cat Dinding Dulux:3198kg; Granite Tile:828kg; Keramik Asia Tile:313kg; Kayu:2604kg
217,Rumah_217,Bandung Barat,153,6,1,1995,880273632,Keramik Asia Tile:1088kg; Bata Ringan JUMA:3381kg; Pasir:4428kg; Cat Dinding Dulux:823kg
218,Rumah_218,Bandung Barat,212,1,2,2011,1690216946,Kayu:707kg; Keramik Asia Tile:268kg; Cat Dinding Nobrand:2061kg; Atap Baja Ringan:2590kg; Pipa PVC Wavin 3:836kg; Bata Ringan JUMA:1628kg
219,Rumah_219,Bandung Barat,336,6,1,2022,803767577,Batu Bata Merah:4241kg; Bata Ringan JUMA:4370kg; Besi Beton 19mm:3854kg; Kayu:1603kg; Pipa PVC Wavin 3:1112kg
220,Rumah_220,Bandung Barat,297,1,3,2024,195981587,Keramik Asia Tile:210kg; Bata Ringan JUMA:1150kg; Besi Beton 19mm:3293kg; Pipa PVC Wavin 3:904kg; Kaca:1679kg
221,Rumah_221,Bandung Timur,146,1,2,2017,224966432,Granite Tile:717kg; Keramik Asia Tile:1739kg; Besi Beton 13mm:4297kg; Pipa PVC Wavin 2 1/2:4893kg; Atap Baja Ringan:4805kg
222,Rumah_222,Bandung Barat,165,3,2,2013,1439617508,Bata Ringan Walbric:258kg; Cat Dinding Nobrand:811kg; Kayu:4441kg
223,Rumah_223,Bandung Barat,265,3,2,2011,1766229955,Pipa PVC Wavin 2 1/2:4254kg; Cat Dinding Dulux:2553kg; Keramik Asia Tile:2949kg
224,Rumah_224,Bandung Timur,273,2,2,2007,574601487,Semen:3624kg; Cat Dinding Nobrand:978kg; Pasir:852kg
225,Rumah_225,Bandung Barat,311,1,3,1995,133227273,Kaca:2478kg; Bata Ringan JUMA:430kg; Besi Beton 13mm:735kg
226,Rumah_226,Bandung Timur,87,4,2,2005,982909715,Bata Ringan Walbric:1090kg; Cat Dinding Dulux:3589kg; Kaca:3206kg; Besi Beton 19mm:3613kg; Triplek Meranti Campur:1142kg; Batu Bata Merah:2525kg
227,Rumah_227,Bandung Barat,121,1,1,1999,293514146,Pipa PVC Wavin 2 1/2:4412kg; Bata Ringan Walbric:1407kg; Granite Tile:2634kg
228,Rumah_228,Bandung Timur,303,2,1,2021,534925243,Besi Beton 19mm:2140kg; Triplek Meranti Campur:2645kg; Besi Beton 13mm:2696kg
229,Rumah_229,Bandung Timur,115,5,1,2010,867048031,Besi Beton 13mm:403kg; Pipa PVC Wavin 2 1/2:54kg; Granite Tile:1590kg; Keramik Asia Tile:114kg; Besi Beton 19mm:761kg; Cat Dinding Nobrand:4647kg
230,Rumah_230,Bandung Timur,310,6,3,2018,1978686836,Kayu:1461kg; Pasir:440kg; Keramik Asia Tile:1386kg
231,Rumah_231,Bandung Barat,349,3,2,2007,283004107,Bata Ringan Walbric:4244kg; Besi Beton 19mm:4375kg; Pipa PVC Wavin 2 1/2:2899kg; Cat Dinding Nobrand:2315kg
232,Rumah_232,Bandung Timur,242,1,2,2008,816374497,Besi Beton 16mm:2431kg; Semen:4575kg; Batu Bata Merah:458kg
233,Rumah_233,Bandung Timur,285,6,2,2007,990267220,Pasir:978kg; Bata Ringan Walbric:963kg; Bata Ringan JUMA:4807kg; Pipa PVC Wavin 3:4820kg; Semen:3827kg; Batu Bata Merah:859kg
234,Rumah_234,Bandung Timur,100,3,2,2011,299030428,Pipa PVC Wavin 3:872kg; Triplek Meranti Campur:2049kg; Semen:4165kg; Batu Bata Merah:1365kg; Kaca:2364kg
235,Rumah_235,Bandung Barat,32,1,3,2012,1601985850,Semen:3414kg; Besi Beton 16mm:2783kg; Kayu:3661kg; Besi Beton 13mm:3180kg; Triplek Meranti Campur:2664kg
236,Rumah_236,Bandung Timur,227,5,2,2011,1260896877,Pipa PVC Wavin 2 1/2:4018kg; Triplek Meranti Campur:2037kg; Kayu:1328kg; Besi Beton 13mm:3377kg; Bata Ringan JUMA:833kg
237,Rumah_237,Bandung Timur,191,1,2,2023,507433509,Batu Bata Merah:2541kg; Pipa PVC Wavin 3:3532kg; Kayu:1091kg; Besi Beton 13mm:2975kg
238,Rumah_238,Bandung Barat,210,2,3,1996,1022106451,Bata Ringan Walbric:3565kg; Besi Beton 13mm:2049kg; Pasir:4177kg; Granite Tile:2936kg; Semen:291kg
239,Rumah_239,Bandung Timur,308,3,2,2007,1006833136,Besi Beton 16mm:1352kg; Pipa PVC Wavin 2 1/2:2749kg; Keramik Asia Tile:4568kg; Bata Ringan JUMA:4992kg
240,Rumah_240,Bandung Barat,225,4,3,2025,590707607,Pipa PVC Wavin 2 1/2:3442kg; Keramik Asia Tile:114kg; Atap Baja Ringan:3297kg
241,Rumah_241,Bandung Barat,141,1,2,2020,349711561,Pipa PVC Wavin 3:4179kg; Keramik Asia Tile:2695kg; Kayu:3599kg; Semen:672kg; Pasir:1470kg
242,Rumah_242,Bandung Barat,171,6,3,2017,1516714294,Pasir:3325kg; Pipa PVC Wavin 3:2364kg; Besi Beton 19mm:1179kg; Cat Dinding Nobrand:3492kg; Cat Dinding Dulux:1790kg
243,Rumah_243,Bandung Timur,333,4,3,2021,722159649,Keramik Asia Tile:1253kg; Kaca:2153kg; Pipa PVC Wavin 3:2040kg; Semen:474kg
244,Rumah_244,Bandung Barat,282,1,3,2012,1327091056,Besi Beton 16mm:2537kg; Granite Tile:3892kg; Bata Ringan JUMA:4066kg; Batu Bata Merah:2218kg; Pipa PVC Wavin 3:671kg
245,Rumah_245,Bandung Barat,92,3,3,2004,1840918282,Bata Ringan JUMA:1391kg; Atap Baja Ringan:331kg; Kayu:4041kg; Cat Dinding Nobrand:190kg
246,Rumah_246,Bandung Timur,161,4,1,2025,1286695025,Pasir:317kg; Granite Tile:4625kg; Triplek Meranti Campur:3688kg
247,Rumah_247,Bandung Timur,321,3,1,2001,334718903,Cat Dinding Nobrand:4938kg; Keramik Asia Tile:2618kg; Bata Ringan Walbric:4542kg; Semen:2098kg; Besi Beton 19mm:4463kg
248,Rumah_248,Bandung Timur,291,6,2,2000,688319176,Besi Beton 16mm:463kg; Besi Beton 13mm:277kg; Batu Bata Merah:480kg; Pipa PVC Wavin 3:2707kg; Triplek Meranti Campur:3702kg
249,Rumah_249,Bandung Barat,305,5,2,2002,1378436961,Atap Baja Ringan:707kg; Kaca:1980kg; Pipa PVC Wavin 2 1/2:331kg
250,Rumah_250,Bandung Barat,136,3,1,2021,928421028,Kaca:348kg; Pipa PVC Wavin 2 1/2:2855kg; Kayu:944kg; Batu Bata Merah:3084kg; Pipa PVC Wavin 3:137kg
251,Rumah_251,Bandung Timur,69,1,3,2008,1747610072,Cat Dinding Dulux:4427kg; Pipa PVC Wavin 3:3224kg; Semen:2883kg; Atap Baja Ringan:2876kg; Besi Beton 16mm:4143kg; Kayu:2652kg
252,Rumah_252,Bandung Timur,192,4,3,2004,1711352709,Kaca:3498kg; Besi Beton 19mm:3553kg; Batu Bata Merah:2108kg
253,Rumah_253,Bandung Barat,235,2,2,2012,1373813392,Besi Beton 16mm:1372kg; Keramik Asia Tile:1265kg; Pasir:4195kg
254,Rumah_254,Bandung Timur,277,4,2,1999,1520966120,Bata Ringan Walbric:4052kg; Bata Ringan JUMA:2664kg; Batu Bata Merah:1722kg; Granite Tile:4750kg; Pipa PVC Wavin 3:1483kg; Kayu:1312kg
255,Rumah_255,Bandung Barat,279,1,3,2016,1162349051,Cat Dinding Nobrand:2787kg; Besi Beton 13mm:2116kg; Batu Bata Merah:4065kg; Pipa PVC Wavin 3:3610kg; Triplek Meranti Campur:4667kg
256,Rumah_256,Bandung Barat,135,6,3,2014,1948432358,Besi Beton 16mm:418kg; Granite Tile:965kg; Pasir:4879kg; Kaca:57kg; Kayu:1942kg
257,Rumah_257,Bandung Timur,213,6,3,2014,132382085,Atap Baja Ringan:4071kg; Cat Dinding Nobrand:2208kg; Kayu:3001kg; Besi Beton 13mm:3881kg; Batu Bata Merah:3051kg
258,Rumah_258,Bandung Barat,289,4,1,2013,380855131,Besi Beton 13mm:627kg; Bata Ringan JUMA:2136kg; Kayu:1023kg; Atap Baja Ringan:3723kg
259,Rumah_259,Bandung Barat,45,5,3,2023,1193556179,Besi Beton 13mm:3145kg; Granite Tile:4555kg; Pipa PVC Wavin 3:545kg; Semen:1694kg; Atap Baja Ringan:1249kg
260,Rumah_260,Bandung Timur,350,1,1,2023,1721344356,Bata Ringan Walbric:4277kg; Triplek Meranti Campur:3828kg; Cat Dinding Dulux:3091kg; Cat Dinding Nobrand:4700kg; Keramik Asia Tile:432kg; Pipa PVC Wavin 2 1/2:1647kg
261,Rumah_261,Bandung Timur,144,2,3,2024,315142378,Batu Bata Merah:3406kg; Kayu:3583kg; Cat Dinding Dulux:4460kg; Atap Baja Ringan:3186kg; Bata Ringan JUMA:3238kg; Cat Dinding Nobrand:1996kg
262,Rumah_262,Bandung Timur,84,1,3,2021,712839121,Cat Dinding Dulux:2560kg; Besi Beton 13mm:4947kg; Kayu:3166kg; Pipa PVC Wavin 3:4821kg; Pipa PVC Wavin 2 1/2:3070kg
263,Rumah_263,Bandung Barat,79,3,1,2022,631565115,Bata Ringan JUMA:186kg; Cat Dinding Dulux:4320kg; Besi Beton 19mm:222kg; Besi Beton 13mm:500kg; Besi Beton 16mm:667kg
264,Rumah_264,Bandung Timur,87,3,2,2023,1865194601,Besi Beton 19mm:4765kg; Atap Baja Ringan:2129kg; Bata Ringan JUMA:270kg; Besi Beton 13mm:135kg
265,Rumah_265,Bandung Timur,66,5,3,1995,1085578122,Bata Ringan JUMA:4972kg; Granite Tile:3687kg; Besi Beton 13mm:2281kg; Besi Beton 16mm:1942kg; Keramik Asia Tile:444kg
266,Rumah_266,Bandung Timur,286,2,1,2013,846263256,Besi Beton 16mm:2793kg; Triplek Meranti Campur:3697kg; Besi Beton 19mm:4346kg
267,Rumah_267,Bandung Timur,236,5,3,2020,360597088,Pipa PVC Wavin 3:3503kg; Besi Beton 13mm:2054kg; Pipa PVC Wavin 2 1/2:1038kg
268,Rumah_268,Bandung Barat,37,4,3,2020,500661616,Granite Tile:3385kg; Cat Dinding Dulux:951kg; Pipa PVC Wavin 3:1164kg; Pasir:4529kg
269,Rumah_269,Bandung Timur,175,4,1,2005,1501631142,Besi Beton 13mm:2813kg; Cat Dinding Nobrand:4619kg; Pipa PVC Wavin 2 1/2:4588kg; Triplek Meranti Campur:2645kg
270,Rumah_270,Bandung Timur,315,2,2,2020,1360404536,Besi Beton 16mm:4869kg; Triplek Meranti Campur:4300kg; Besi Beton 13mm:2937kg; Atap Baja Ringan:2208kg; Pipa PVC Wavin 3:3325kg
271,Rumah_271,Bandung Timur,323,4,3,1998,638660127,Pipa PVC Wavin 3:1962kg; Cat Dinding Dulux:511kg; Semen:819kg; Besi Beton 13mm:2585kg; Pipa PVC Wavin 2 1/2:3445kg; Batu Bata Merah:4531kg
272,Rumah_272,Bandung Barat,125,3,3,2018,1962060552,Keramik Asia Tile:1141kg; Triplek Meranti Campur:1129kg; Cat Dinding Nobrand:4455kg; Kayu:3590kg
273,Rumah_273,Bandung Barat,248,4,1,2011,1208108048,Besi Beton 16mm:1929kg; Bata Ringan Walbric:4650kg; Bata Ringan JUMA:178kg; Besi Beton 19mm:4617kg; Besi Beton 13mm:3705kg
274,Rumah_274,Bandung Timur,152,3,3,2010,1187652138,Bata Ringan JUMA:1970kg; Besi Beton 16mm:4706kg; Kayu:368kg; Pipa PVC Wavin 3:2839kg
275,Rumah_275,Bandung Timur,266,2,3,1999,1873685192,Atap Baja Ringan:318kg; Kaca:3632kg; Cat Dinding Dulux:2666kg; Keramik Asia Tile:4190kg
276,Rumah_276,Bandung Timur,214,6,1,1996,726125391,Bata Ringan Walbric:2411kg; Cat Dinding Dulux:3948kg; Cat Dinding Nobrand:4675kg
277,Rumah_277,Bandung Timur,190,4,2,2020,121856127,Bata Ringan JUMA:4723kg; Keramik Asia Tile:603kg; Besi Beton 16mm:1515kg; Atap Baja Ringan:3443kg; Pipa PVC Wavin 3:3549kg
278,Rumah_278,Bandung Barat,105,6,2,2006,1976477703,Kaca:4511kg; Granite Tile:4796kg; Pasir:1226kg; Besi Beton 16mm:2710kg
279,Rumah_279,Bandung Barat,238,5,3,2023,1576287201,Kaca:2416kg; Bata Ringan JUMA:3012kg; Semen:2959kg; Atap Baja Ringan:1215kg; Granite Tile:1210kg; Batu Bata Merah:458kg
280,Rumah_280,Bandung Timur,191,2,3,2015,154397613,Pasir:1712kg; Pipa PVC Wavin 2 1/2:4361kg; Bata Ringan JUMA:750kg; Triplek Meranti Campur:3954kg
281,Rumah_281,Bandung Timur,30,1,1,2018,1082005525,Besi Beton 13mm:1516kg; Pasir:1984kg; Bata Ringan JUMA:3337kg; Besi Beton 16mm:134kg
282,Rumah_282,Bandung Timur,276,1,2,2010,1005531517,Keramik Asia Tile:4738kg; Triplek Meranti Campur:4325kg; Kayu:3036kg; Semen:2533kg; Batu Bata Merah:2658kg
283,Rumah_283,Bandung Timur,292,3,3,2019,1772705464,Besi Beton 16mm:182kg; Cat Dinding Dulux:3981kg; Atap Baja Ringan:3839kg; Semen:2394kg
284,Rumah_284,Bandung Timur,169,4,2,1997,1998986854,Cat Dinding Nobrand:3151kg; Pasir:4367kg; Triplek Meranti Campur:2859kg; Keramik Asia Tile:1588kg
285,Rumah_285,Bandung Barat,139,6,1,2014,1415504255,Besi Beton 13mm:664kg; Semen:599kg; Granite Tile:1200kg
286,Rumah_286,Bandung Timur,222,5,3,2009,1938772545,Batu Bata Merah:2963kg; Cat Dinding Nobrand:1232kg; Besi Beton 19mm:2376kg; Cat Dinding Dulux:4813kg
287,Rumah_287,Bandung Timur,73,3,2,2001,1360463085,Besi Beton 13mm:2381kg; Cat Dinding Nobrand:3875kg; Kayu:1129kg
288,Rumah_288,Bandung Timur,70,5,3,2020,161348800,Pipa PVC Wavin 3:3791kg; Bata Ringan Walbric:3475kg; Pipa PVC Wavin 2 1/2:2716kg; Granite Tile:2506kg
